order_id,order_date,customer_id,customer_name,arrival_scan_date,total_delivery_time,order_weekday,order_time_hours,order_time_days
CA-2019-145625,2019-09-11,KC-16540,Kelly Collister,2019-09-23,12,Wednesday,288.0,12.0
CA-2019-162138,2019-04-23,GK-14620,Grace Kelly,2019-05-06,13,Tuesday,312.0,13.0
CA-2019-169166,2019-05-09,SS-20590,Sonia Sunley,2019-05-20,11,Thursday,264.0,11.0
CA-2020-131954,2020-01-21,DS-13030,Darrin Sayre,2020-02-03,13,Tuesday,312.0,13.0
CA-2019-102981,2019-09-06,MO-17500,Mary O'Rourke,2019-09-16,10,Friday,240.0,10.0
CA-2019-168081,2019-04-24,CA-12055,Cathy Armstrong,2019-05-06,12,Wednesday,288.0,12.0
CA-2019-119186,2019-05-26,MS-17710,Maurice Satty,2019-05-31,5,Sunday,120.0,5.0
CA-2019-124485,2019-11-24,NC-18340,Nat Carroll,2019-12-02,8,Sunday,192.0,8.0
CA-2020-115994,2020-01-28,BT-11305,Beth Thompson,2020-02-06,9,Tuesday,216.0,9.0
CA-2019-106530,2019-05-08,CL-12565,Clay Ludtke,2019-05-13,5,Wednesday,120.0,5.0
CA-2019-128531,2019-11-24,NS-18505,Neola Schneider,2019-12-03,9,Sunday,216.0,9.0
CA-2019-128531,2019-11-24,NS-18505,Neola Schneider,2019-12-03,9,Sunday,216.0,9.0
CA-2020-117870,2020-01-27,JH-15820,John Huston,2020-02-06,10,Monday,240.0,10.0
CA-2020-140949,2020-03-17,DB-13405,Denny Blanton,2020-03-30,13,Tuesday,312.0,13.0
CA-2020-140949,2020-03-17,DB-13405,Denny Blanton,2020-03-30,13,Tuesday,312.0,13.0
CA-2019-124506,2019-11-11,BB-11545,Brenda Bowman,2019-11-25,14,Monday,336.0,14.0
CA-2020-104801,2020-02-13,FH-14350,Fred Harton,2020-02-24,11,Thursday,264.0,11.0
CA-2019-147536,2019-12-26,AR-10510,Andrew Roberts,2020-01-06,11,Thursday,264.0,11.0
CA-2020-125115,2020-04-10,RD-19930,Russell D'Ascenzo,2020-04-14,4,Friday,96.0,4.0
CA-2019-168536,2019-12-20,SC-20800,Stuart Calhoun,2019-12-30,10,Friday,240.0,10.0
CA-2019-137673,2019-09-05,ML-17395,Marina Lichtenstein,2019-09-16,11,Thursday,264.0,11.0
US-2019-131674,2019-11-29,NC-18535,Nick Crebassa,2019-12-10,11,Friday,264.0,11.0
CA-2019-156503,2019-10-14,NC-18415,Nathan Cano,2019-10-28,14,Monday,336.0,14.0
US-2019-163881,2019-11-24,SP-20860,Sung Pak,2019-12-06,12,Sunday,288.0,12.0
