order_id,order_date,customer_id,customer_name,ready_to_ship_date,pickup_date,weekday,preparation_duration,status
CA-2020-119004,2020-11-23,JM-15250,Janet Martin,2020-11-30,2020-12-02,Monday,7,Late
CA-2019-145625,2019-09-11,KC-16540,Kelly Collister,2019-09-17,2019-09-18,Wednesday,6,Late
CA-2020-135307,2020-11-26,LS-17245,Lynn Smith,2020-11-27,2020-11-27,Thursday,1,Early
CA-2019-102981,2019-09-06,MO-17500,Mary O'Rourke,2019-09-09,2019-09-11,Friday,3,On Time
US-2020-155425,2020-11-10,AB-10600,Ann Blume,2020-11-11,2020-11-12,Tuesday,1,Early
US-2020-132444,2020-11-18,CD-12280,Christina DeMoss,2020-11-23,2020-11-23,Wednesday,5,Late
CA-2020-122504,2020-11-07,DB-13270,Deborah Brumfield,2020-11-09,2020-11-12,Saturday,2,On Time
CA-2020-159597,2020-11-09,MC-17590,Matt Collister,2020-11-16,2020-11-18,Monday,7,Late
US-2020-165344,2020-11-13,SB-20290,Sean Braxton,2020-11-16,2020-11-16,Friday,3,On Time
CA-2020-134915,2020-11-12,EM-14140,Eugene Moren,2020-11-12,2020-11-13,Thursday,0,Early
CA-2020-164168,2020-11-12,LS-16975,Lindsay Shagiari,2020-11-18,2020-11-20,Thursday,6,Late
CA-2020-152912,2020-11-09,BM-11650,Brian Moss,2020-11-12,2020-11-13,Monday,3,On Time
CA-2020-122644,2020-11-12,SF-20965,Sylvia Foulston,2020-11-17,2020-11-18,Thursday,5,Late
CA-2020-152737,2020-11-07,TS-21505,Tony Sayre,2020-11-09,2020-11-12,Saturday,2,On Time
CA-2020-160416,2020-11-13,AD-10180,Alan Dominguez,2020-11-18,2020-11-20,Friday,5,Late
CA-2019-142370,2019-09-19,TP-21130,Theone Pippenger,2019-09-23,2019-09-25,Thursday,4,Late
CA-2020-143567,2020-11-02,TB-21175,Thomas Boland,2020-11-05,2020-11-06,Monday,3,On Time
CA-2020-142090,2020-11-30,SC-20380,Shahid Collister,2020-12-07,2020-12-09,Monday,7,Late
US-2020-153948,2020-11-06,FM-14290,Frank Merwin,2020-11-06,2020-11-06,Friday,0,Early
CA-2019-106950,2019-09-02,JE-15715,Joe Elijah,2019-09-06,2019-09-09,Monday,4,Late
CA-2020-141138,2020-11-10,GH-14425,Gary Hwang,2020-11-16,2020-11-18,Tuesday,6,Late
CA-2020-120404,2020-11-20,KH-16330,Katharine Harms,2020-11-24,2020-11-25,Friday,4,Late
US-2020-105998,2020-11-03,CR-12580,Clay Rozendal,2020-11-05,2020-11-06,Tuesday,2,On Time
CA-2020-107174,2020-11-06,AB-10060,Adam Bellavance,2020-11-13,2020-11-16,Friday,7,Late
US-2020-132220,2020-11-12,DJ-13510,Don Jones,2020-11-16,2020-11-18,Thursday,4,Late
US-2020-102904,2020-11-13,CB-12025,Cassandra Brandow,2020-11-20,2020-11-23,Friday,7,Late
CA-2020-159667,2020-11-09,PM-19135,Peter McVee,2020-11-13,2020-11-16,Monday,4,Late
CA-2020-123624,2020-11-13,SE-20110,Sanjit Engle,2020-11-17,2020-11-18,Friday,4,Late
CA-2020-102610,2020-11-04,CA-12265,Christina Anderson,2020-11-09,2020-11-12,Wednesday,5,Late
CA-2019-142524,2019-09-04,MB-18085,Mick Brown,2019-09-09,2019-09-11,Wednesday,5,Late
US-2020-122672,2020-11-04,HG-14965,Henry Goldwyn,2020-11-09,2020-11-12,Wednesday,5,Late
CA-2020-164028,2020-11-24,JL-15835,John Lee,2020-11-30,2020-12-02,Tuesday,6,Late
CA-2019-102932,2019-09-19,SD-20485,Shirley Daniels,2019-09-23,2019-09-25,Thursday,4,Late
CA-2019-142370,2019-09-19,TP-21130,Theone Pippenger,2019-09-23,2019-09-25,Thursday,4,Late
CA-2020-164364,2020-11-12,CS-12355,Christine Sundaresam,2020-11-16,2020-11-18,Thursday,4,Late
US-2019-114888,2019-09-19,CC-12430,Chuck Clark,2019-09-24,2019-09-25,Thursday,5,Late
CA-2019-123120,2019-09-04,CV-12295,Christina VanderZanden,2019-09-09,2019-09-11,Wednesday,5,Late
US-2020-168116,2020-11-04,GT-14635,Grant Thornton,2020-11-04,2020-11-04,Wednesday,0,Early
US-2020-155425,2020-11-10,AB-10600,Ann Blume,2020-11-11,2020-11-12,Tuesday,1,Early
US-2020-165344,2020-11-13,SB-20290,Sean Braxton,2020-11-16,2020-11-16,Friday,3,On Time
CA-2020-136308,2020-11-16,MW-18235,Mitch Willingham,2020-11-16,2020-11-16,Monday,0,Early
US-2020-114657,2020-11-16,MH-18115,Mick Hernandez,2020-11-23,2020-11-25,Monday,7,Late
CA-2020-110443,2020-11-21,CK-12205,Chloris Kastensmidt,2020-11-27,2020-11-30,Saturday,6,Late
